timestamp,simple-path,time
"2022-05-31 13:50:29.885","/master/welcome",8258
"2022-05-31 13:50:30.662","/master/welcome",704
"2022-05-31 13:50:33.943","/master/sign-in",3221
"2022-05-31 13:50:35.823","/master/welcome",1138
"2022-05-31 13:50:38.727","/inventor/chimpum/list",2159
"2022-05-31 13:50:41.597","/inventor/chimpum/create",2218
"2022-05-31 13:50:44.787","/inventor/chimpum/list",1111
"2022-05-31 13:50:46.064","/inventor/chimpum/list",578
"2022-05-31 13:50:47.36","/master/welcome",740
"2022-05-31 13:50:47.989","/master/welcome",569
"2022-05-31 13:50:50.826","/master/welcome",696
"2022-05-31 13:50:51.281","/master/welcome",421
"2022-05-31 13:50:51.902","/master/sign-in",563
"2022-05-31 13:50:53.222","/master/welcome",586
"2022-05-31 13:50:54.576","/inventor/chimpum/list",570
"2022-05-31 13:50:55.815","/inventor/chimpum/create",1150
"2022-05-31 13:50:57.839","/inventor/chimpum/create",1110
"2022-05-31 13:50:59.11","/inventor/chimpum/list",598
"2022-05-31 13:51:00.09","/master/welcome",568
"2022-05-31 13:51:00.59","/master/welcome",466
"2022-05-31 13:51:01.307","/master/sign-in",631
"2022-05-31 13:51:03.163","/master/welcome",611
"2022-05-31 13:51:04.0","/inventor/chimpum/list",577
"2022-05-31 13:51:05.217","/inventor/chimpum/create",572
"2022-05-31 13:51:08.234","/inventor/chimpum/list",581
"2022-05-31 13:51:09.486","/inventor/chimpum/list",1109
