timestamp,simple-path,time
"2022-05-31 13:55:19.296","/master/welcome",8266
"2022-05-31 13:55:20.067","/master/welcome",706
"2022-05-31 13:55:23.877","/master/sign-in",3219
"2022-05-31 13:55:25.813","/master/welcome",605
"2022-05-31 13:55:28.286","/inventor/chimpum/list",2261
"2022-05-31 13:55:30.59","/inventor/chimpum/create",2193
"2022-05-31 13:55:33.77","/inventor/chimpum/list",1108
"2022-05-31 13:55:34.982","/inventor/chimpum/list",1082
"2022-05-31 13:55:36.098","/master/welcome",590
"2022-05-31 13:55:36.779","/master/welcome",618
"2022-05-31 13:55:39.407","/master/welcome",497
"2022-05-31 13:55:39.974","/master/welcome",532
"2022-05-31 13:55:41.334","/master/sign-in",728
"2022-05-31 13:55:43.303","/master/welcome",586
"2022-05-31 13:55:44.597","/inventor/chimpum/list",1098
"2022-05-31 13:55:45.812","/inventor/chimpum/create",1121
"2022-05-31 13:55:48.313","/inventor/chimpum/list",577
"2022-05-31 13:55:49.634","/inventor/chimpum/list",591
"2022-05-31 13:55:50.851","/master/welcome",613
"2022-05-31 13:55:51.48","/master/welcome",567
"2022-05-31 13:55:54.102","/master/welcome",506
"2022-05-31 13:55:54.618","/master/welcome",483
"2022-05-31 13:55:55.283","/master/sign-in",581
"2022-05-31 13:55:57.186","/master/welcome",611
"2022-05-31 13:55:58.501","/inventor/chimpum/list",1116
"2022-05-31 13:55:59.718","/inventor/chimpum/create",1111
"2022-05-31 13:56:02.559","/inventor/chimpum/list",593
"2022-05-31 13:56:03.8","/inventor/chimpum/list",1111
"2022-05-31 13:56:04.886","/master/welcome",551
"2022-05-31 13:56:05.511","/master/welcome",565
