timestamp,simple-path,time
"2022-05-31 18:02:21.28","/master/welcome",5706
"2022-05-31 18:02:22.027","/master/welcome",687
"2022-05-31 18:02:24.743","/master/sign-in",2656
"2022-05-31 18:02:26.052","/master/welcome",570
"2022-05-31 18:02:27.841","/inventor/chimpum/list",1615
"2022-05-31 18:02:30.34","/inventor/chimpum/show",1669
"2022-05-31 18:02:32.471","/inventor/chimpum/update",1115
"2022-05-31 18:02:32.993","/master/welcome",480
"2022-05-31 18:02:33.62","/master/welcome",559
"2022-05-31 18:02:36.13","/master/welcome",392
"2022-05-31 18:02:36.69","/master/welcome",533
"2022-05-31 18:02:37.315","/master/sign-in",566
"2022-05-31 18:02:39.205","/master/welcome",588
"2022-05-31 18:02:39.972","/inventor/chimpum/list",606
"2022-05-31 18:02:40.673","/master/welcome",413
"2022-05-31 18:02:41.151","/master/welcome",443
"2022-05-31 18:02:41.776","/master/sign-in",565
"2022-05-31 18:02:43.064","/master/welcome",552
"2022-05-31 18:02:43.791","/inventor/chimpum/list",574
"2022-05-31 18:02:44.492","/master/welcome",412
"2022-05-31 18:02:44.908","/master/welcome",374
"2022-05-31 18:02:45.53","/master/sign-in",557
"2022-05-31 18:02:46.823","/master/welcome",596
"2022-05-31 18:02:47.588","/inventor/chimpum/list",591
"2022-05-31 18:02:48.271","/master/welcome",396
"2022-05-31 18:02:48.741","/master/welcome",439
"2022-05-31 18:02:49.371","/master/sign-in",564
"2022-05-31 18:02:50.62","/master/welcome",567
