timestamp,simple-path,time
"2022-05-31 16:07:27.538","/master/welcome",10375
"2022-05-31 16:07:28.274","/master/welcome",672
"2022-05-31 16:07:32.095","/master/sign-in",3757
"2022-05-31 16:07:34.118","/master/welcome",1106
"2022-05-31 16:07:36.511","/inventor/patronage-report/list",2159
"2022-05-31 16:07:37.626","/master/welcome",615
"2022-05-31 16:07:38.193","/master/welcome",542
"2022-05-31 16:07:39.406","/master/sign-in",594
"2022-05-31 16:07:41.398","/master/welcome",1112
"2022-05-31 16:07:42.671","/inventor/patronage-report/list",1089
"2022-05-31 16:07:43.627","/master/welcome",597
"2022-05-31 16:07:44.156","/master/welcome",481
"2022-05-31 16:07:45.392","/master/sign-in",615
"2022-05-31 16:07:47.292","/master/welcome",643
"2022-05-31 16:07:48.588","/inventor/patronage-report/list",1098
