timestamp,simple-path,time
"2022-05-31 13:41:25.23","/master/welcome",9869
"2022-05-31 13:41:26.229","/master/welcome",914
"2022-05-31 13:41:30.028","/master/sign-in",3738
"2022-05-31 13:41:32.085","/master/welcome",601
"2022-05-31 13:41:34.417","/inventor/chimpum/list",2165
"2022-05-31 13:41:37.175","/inventor/chimpum/create",2681
"2022-05-31 13:41:40.259","/master/welcome",655
"2022-05-31 13:41:40.84","/master/welcome",548
"2022-05-31 13:41:42.024","/master/sign-in",573
"2022-05-31 13:41:43.872","/master/welcome",1117
"2022-05-31 13:41:45.149","/inventor/chimpum/list",1091
"2022-05-31 13:41:46.318","/inventor/chimpum/create",1092
"2022-05-31 13:41:49.206","/master/welcome",528
"2022-05-31 13:41:49.797","/master/welcome",561
"2022-05-31 13:41:50.962","/master/sign-in",572
"2022-05-31 13:41:52.404","/master/welcome",607
"2022-05-31 13:41:53.731","/inventor/chimpum/list",586
"2022-05-31 13:41:54.926","/inventor/chimpum/create",1109
"2022-05-31 13:41:58.058","/master/welcome",497
"2022-05-31 13:41:58.557","/master/welcome",470
"2022-05-31 13:41:59.22","/master/sign-in",597
"2022-05-31 13:42:00.558","/master/welcome",587
"2022-05-31 13:42:01.861","/inventor/chimpum/list",581
"2022-05-31 13:42:03.051","/inventor/chimpum/create",1104
"2022-05-31 13:42:06.02","/master/welcome",593
