timestamp,simple-path,time
"2022-05-31 16:17:06.168","/master/welcome",8492
"2022-05-31 16:17:06.916","/master/welcome",690
"2022-05-31 16:17:10.201","/master/sign-in",3230
"2022-05-31 16:17:12.358","/master/welcome",857
"2022-05-31 16:17:14.695","/inventor/chimpum/list",2140
"2022-05-31 16:17:18.565","/inventor/chimpum/show",2147
"2022-05-31 16:17:19.536","/master/welcome",673
"2022-05-31 16:17:20.197","/master/welcome",591
"2022-05-31 16:17:22.854","/master/welcome",544
"2022-05-31 16:17:23.372","/master/welcome",487
"2022-05-31 16:17:24.545","/master/sign-in",578
"2022-05-31 16:17:26.461","/master/welcome",583
"2022-05-31 16:17:27.711","/inventor/chimpum/list",1095
"2022-05-31 16:17:29.228","/master/welcome",520
"2022-05-31 16:17:29.778","/master/welcome",517
"2022-05-31 16:17:30.422","/master/sign-in",582
"2022-05-31 16:17:32.239","/master/welcome",618
"2022-05-31 16:17:33.515","/inventor/chimpum/list",1097
