timestamp,simple-path,time
"2022-05-31 16:21:41.939","/master/welcome",8380
"2022-05-31 16:21:42.737","/master/welcome",720
"2022-05-31 16:21:46.546","/master/sign-in",3747
"2022-05-31 16:21:48.446","/master/welcome",597
"2022-05-31 16:21:51.063","/inventor/chimpum/list",2462
"2022-05-31 16:21:54.378","/inventor/chimpum/show",2137
"2022-05-31 16:21:55.269","/master/welcome",596
"2022-05-31 16:21:55.903","/master/welcome",565
"2022-05-31 16:21:58.645","/master/welcome",580
"2022-05-31 16:21:59.28","/master/welcome",596
"2022-05-31 16:22:00.471","/master/sign-in",586
"2022-05-31 16:22:01.908","/master/welcome",570
"2022-05-31 16:22:03.166","/inventor/chimpum/list",1092
"2022-05-31 16:22:05.415","/inventor/chimpum/show",1088
"2022-05-31 16:22:06.383","/master/welcome",669
"2022-05-31 16:22:07.011","/master/welcome",567
"2022-05-31 16:22:09.836","/master/welcome",711
"2022-05-31 16:22:10.37","/master/welcome",502
"2022-05-31 16:22:10.993","/master/sign-in",555
"2022-05-31 16:22:12.273","/master/welcome",598
"2022-05-31 16:22:13.579","/inventor/chimpum/list",1109
"2022-05-31 16:22:15.861","/inventor/chimpum/show",1109
"2022-05-31 16:22:16.731","/master/welcome",531
"2022-05-31 16:22:17.37","/master/welcome",578
"2022-05-31 16:22:19.965","/master/welcome",485
"2022-05-31 16:22:20.967","/inventor/chimpum/list",971
"2022-05-31 16:22:21.563","/master/welcome",547
"2022-05-31 16:22:22.788","/master/sign-in",591
"2022-05-31 16:22:24.077","/master/welcome",565
"2022-05-31 16:22:24.794","/inventor/chimpum/list",641
"2022-05-31 16:22:25.329","/master/welcome",488
