timestamp,simple-path,time
"2022-05-31 18:03:49.061","/master/welcome",5924
"2022-05-31 18:03:49.697","/master/welcome",576
"2022-05-31 18:03:52.483","/master/sign-in",2726
"2022-05-31 18:03:53.833","/master/welcome",583
"2022-05-31 18:03:55.697","/inventor/chimpum/list",1684
"2022-05-31 18:03:57.612","/inventor/chimpum/show",1617
"2022-05-31 18:03:59.739","/inventor/chimpum/update",1110
"2022-05-31 18:04:00.262","/master/welcome",475
"2022-05-31 18:04:00.887","/master/welcome",565
"2022-05-31 18:04:03.39","/master/welcome",378
"2022-05-31 18:04:03.831","/master/welcome",415
"2022-05-31 18:04:04.46","/master/sign-in",567
"2022-05-31 18:04:05.785","/master/welcome",586
"2022-05-31 18:04:06.545","/inventor/chimpum/list",598
"2022-05-31 18:04:07.415","/inventor/chimpum/show",592
"2022-05-31 18:04:09.616","/inventor/chimpum/update",625
"2022-05-31 18:04:10.074","/master/welcome",398
"2022-05-31 18:04:10.691","/master/welcome",557
"2022-05-31 18:04:13.164","/master/welcome",381
"2022-05-31 18:04:13.565","/master/welcome",368
"2022-05-31 18:04:14.192","/master/sign-in",565
"2022-05-31 18:04:15.535","/master/welcome",554
"2022-05-31 18:04:16.245","/inventor/chimpum/list",552
"2022-05-31 18:04:17.087","/inventor/chimpum/show",556
"2022-05-31 18:04:19.163","/inventor/chimpum/update",1106
"2022-05-31 18:04:19.655","/master/welcome",443
"2022-05-31 18:04:20.269","/master/welcome",554
"2022-05-31 18:04:22.715","/master/welcome",363
"2022-05-31 18:04:23.162","/master/welcome",416
"2022-05-31 18:04:23.787","/master/sign-in",566
"2022-05-31 18:04:25.043","/master/welcome",570
"2022-05-31 18:04:25.76","/inventor/chimpum/list",561
"2022-05-31 18:04:26.612","/inventor/chimpum/show",577
"2022-05-31 18:04:28.193","/inventor/chimpum/update",585
"2022-05-31 18:04:28.681","/master/welcome",442
"2022-05-31 18:04:29.294","/master/welcome",553
"2022-05-31 18:04:31.807","/master/welcome",426
"2022-05-31 18:04:32.288","/master/welcome",455
"2022-05-31 18:04:32.9","/master/sign-in",557
"2022-05-31 18:04:34.14","/master/welcome",553
"2022-05-31 18:04:34.855","/inventor/chimpum/list",560
"2022-05-31 18:04:35.705","/inventor/chimpum/show",575
"2022-05-31 18:04:37.241","/inventor/chimpum/update",574
"2022-05-31 18:04:37.73","/master/welcome",442
"2022-05-31 18:04:38.357","/master/welcome",566
"2022-05-31 18:04:40.811","/master/welcome",362
"2022-05-31 18:04:41.193","/master/welcome",349
"2022-05-31 18:04:41.808","/master/sign-in",552
"2022-05-31 18:04:43.044","/master/welcome",554
"2022-05-31 18:04:43.773","/inventor/chimpum/list",564
"2022-05-31 18:04:44.629","/inventor/chimpum/show",575
"2022-05-31 18:04:46.478","/inventor/chimpum/update",601
"2022-05-31 18:04:46.943","/master/welcome",407
"2022-05-31 18:04:47.572","/master/welcome",571
"2022-05-31 18:04:50.075","/master/welcome",414
"2022-05-31 18:04:50.496","/master/welcome",390
"2022-05-31 18:04:51.121","/master/sign-in",560
"2022-05-31 18:04:52.397","/master/welcome",556
"2022-05-31 18:04:53.124","/inventor/chimpum/list",574
"2022-05-31 18:04:54.51","/inventor/chimpum/show",574
"2022-05-31 18:04:56.041","/inventor/chimpum/update",571
"2022-05-31 18:04:56.502","/master/welcome",415
"2022-05-31 18:04:57.114","/master/welcome",552
"2022-05-31 18:04:59.595","/master/welcome",391
"2022-05-31 18:05:00.047","/master/welcome",406
"2022-05-31 18:05:00.661","/master/sign-in",557
"2022-05-31 18:05:01.948","/master/welcome",553
"2022-05-31 18:05:02.728","/inventor/chimpum/list",620
"2022-05-31 18:05:03.589","/inventor/chimpum/show",559
"2022-05-31 18:05:05.219","/inventor/chimpum/update",572
"2022-05-31 18:05:05.673","/master/welcome",399
"2022-05-31 18:05:06.299","/master/welcome",566
"2022-05-31 18:05:08.759","/master/welcome",380
"2022-05-31 18:05:09.236","/master/welcome",448
"2022-05-31 18:05:09.852","/master/sign-in",554
"2022-05-31 18:05:11.151","/master/welcome",574
"2022-05-31 18:05:11.891","/inventor/chimpum/list",572
"2022-05-31 18:05:12.732","/inventor/chimpum/show",559
"2022-05-31 18:05:14.208","/inventor/chimpum/update",576
"2022-05-31 18:05:14.701","/master/welcome",446
"2022-05-31 18:05:15.334","/master/welcome",566
"2022-05-31 18:05:17.789","/master/welcome",364
"2022-05-31 18:05:18.219","/master/welcome",396
"2022-05-31 18:05:18.852","/master/sign-in",569
"2022-05-31 18:05:20.267","/master/welcome",551
"2022-05-31 18:05:21.002","/inventor/chimpum/list",565
"2022-05-31 18:05:21.865","/inventor/chimpum/show",593
"2022-05-31 18:05:23.166","/inventor/chimpum/update",571
"2022-05-31 18:05:23.647","/master/welcome",429
"2022-05-31 18:05:24.285","/master/welcome",563
