timestamp,simple-path,time
"2022-05-31 13:44:09.966","/master/welcome",9704
"2022-05-31 13:44:10.827","/master/welcome",788
"2022-05-31 13:44:14.75","/master/sign-in",3220
"2022-05-31 13:44:16.81","/master/welcome",740
"2022-05-31 13:44:19.192","/inventor/chimpum/list",2171
"2022-05-31 13:44:21.962","/inventor/chimpum/create",2691
"2022-05-31 13:44:25.073","/inventor/chimpum/list",1111
"2022-05-31 13:44:26.31","/inventor/chimpum/list",1103
"2022-05-31 13:44:27.678","/master/welcome",641
"2022-05-31 13:44:28.857","/master/welcome",581
"2022-05-31 13:44:31.722","/master/welcome",720
"2022-05-31 13:44:32.302","/master/welcome",546
"2022-05-31 13:44:33.549","/master/sign-in",633
"2022-05-31 13:44:35.433","/master/welcome",610
"2022-05-31 13:44:36.719","/inventor/chimpum/list",1089
"2022-05-31 13:44:37.9","/inventor/chimpum/create",1099
"2022-05-31 13:44:40.026","/inventor/chimpum/create",1110
"2022-05-31 13:44:41.25","/inventor/chimpum/list",1093
"2022-05-31 13:44:42.14","/master/welcome",497
"2022-05-31 13:44:42.656","/master/welcome",486
"2022-05-31 13:44:43.295","/master/sign-in",566
"2022-05-31 13:44:44.636","/master/welcome",594
"2022-05-31 13:44:45.913","/inventor/chimpum/list",570
"2022-05-31 13:44:47.116","/inventor/chimpum/create",1119
"2022-05-31 13:44:49.93","/inventor/chimpum/list",582
"2022-05-31 13:44:51.187","/inventor/chimpum/list",1110
"2022-05-31 13:44:52.146","/master/welcome",550
"2022-05-31 13:44:52.718","/master/welcome",533
"2022-05-31 13:44:53.34","/master/sign-in",563
"2022-05-31 13:44:55.257","/master/welcome",1122
"2022-05-31 13:44:56.519","/inventor/chimpum/list",1105
"2022-05-31 13:44:57.728","/inventor/chimpum/create",1115
"2022-05-31 13:44:59.836","/inventor/chimpum/create",1113
"2022-05-31 13:45:00.546","/master/welcome",658
"2022-05-31 13:45:01.166","/master/welcome",562
"2022-05-31 13:45:03.767","/master/welcome",512
"2022-05-31 13:45:04.317","/master/welcome",519
"2022-05-31 13:45:04.963","/master/sign-in",578
"2022-05-31 13:45:06.231","/master/welcome",584
"2022-05-31 13:45:07.49","/inventor/chimpum/list",1103
"2022-05-31 13:45:08.672","/inventor/chimpum/create",1091
"2022-05-31 13:45:10.781","/inventor/chimpum/create",1098
"2022-05-31 13:45:11.37","/master/welcome",539
"2022-05-31 13:45:11.994","/master/welcome",562
"2022-05-31 13:45:14.575","/master/welcome",465
"2022-05-31 13:45:15.102","/master/welcome",497
"2022-05-31 13:45:15.73","/master/sign-in",568
"2022-05-31 13:45:17.051","/master/welcome",597
"2022-05-31 13:45:18.315","/inventor/chimpum/list",1099
"2022-05-31 13:45:19.512","/inventor/chimpum/create",1109
"2022-05-31 13:45:21.839","/inventor/chimpum/create",1112
"2022-05-31 13:45:22.445","/master/welcome",547
"2022-05-31 13:45:23.129","/master/welcome",571
"2022-05-31 13:45:25.812","/master/welcome",594
"2022-05-31 13:45:26.383","/master/welcome",540
"2022-05-31 13:45:27.58","/master/sign-in",569
"2022-05-31 13:45:28.985","/master/welcome",598
"2022-05-31 13:45:30.234","/inventor/chimpum/list",1100
"2022-05-31 13:45:31.437","/inventor/chimpum/create",1129
"2022-05-31 13:45:33.456","/inventor/chimpum/create",1107
"2022-05-31 13:45:34.11","/master/welcome",612
"2022-05-31 13:45:34.746","/master/welcome",579
"2022-05-31 13:45:37.33","/master/welcome",500
"2022-05-31 13:45:37.998","/master/welcome",640
"2022-05-31 13:45:38.623","/master/sign-in",567
"2022-05-31 13:45:40.468","/master/welcome",1119
"2022-05-31 13:45:41.808","/inventor/chimpum/list",1088
"2022-05-31 13:45:43.016","/inventor/chimpum/create",1116
"2022-05-31 13:45:45.085","/inventor/chimpum/create",1111
"2022-05-31 13:45:45.962","/master/welcome",819
"2022-05-31 13:45:46.593","/master/welcome",563
"2022-05-31 13:45:49.274","/master/welcome",560
"2022-05-31 13:45:49.823","/master/welcome",524
"2022-05-31 13:45:50.475","/master/sign-in",581
"2022-05-31 13:45:51.793","/master/welcome",596
"2022-05-31 13:45:53.089","/inventor/chimpum/list",1107
"2022-05-31 13:45:54.339","/inventor/chimpum/create",1142
"2022-05-31 13:45:56.398","/inventor/chimpum/create",1112
"2022-05-31 13:45:56.977","/master/welcome",534
"2022-05-31 13:45:57.605","/master/welcome",566
"2022-05-31 13:46:00.213","/master/welcome",507
"2022-05-31 13:46:00.742","/master/welcome",498
"2022-05-31 13:46:01.368","/master/sign-in",561
"2022-05-31 13:46:03.204","/master/welcome",586
"2022-05-31 13:46:04.52","/inventor/chimpum/list",1111
"2022-05-31 13:46:05.725","/inventor/chimpum/create",1115
"2022-05-31 13:46:07.602","/inventor/chimpum/create",1124
"2022-05-31 13:46:08.26","/master/welcome",601
"2022-05-31 13:46:08.885","/master/welcome",563
"2022-05-31 13:46:11.503","/master/welcome",527
"2022-05-31 13:46:12.005","/master/welcome",478
"2022-05-31 13:46:12.668","/master/sign-in",584
"2022-05-31 13:46:14.557","/master/welcome",593
"2022-05-31 13:46:15.811","/inventor/chimpum/list",1098
"2022-05-31 13:46:17.01","/inventor/chimpum/create",1103
"2022-05-31 13:46:18.976","/inventor/chimpum/create",1119
"2022-05-31 13:46:19.62","/master/welcome",591
"2022-05-31 13:46:20.245","/master/welcome",558
"2022-05-31 13:46:22.891","/master/welcome",542
"2022-05-31 13:46:23.485","/master/welcome",563
"2022-05-31 13:46:24.123","/master/sign-in",568
"2022-05-31 13:46:25.466","/master/welcome",590
"2022-05-31 13:46:26.724","/inventor/chimpum/list",1105
"2022-05-31 13:46:27.906","/inventor/chimpum/create",1098
"2022-05-31 13:46:30.047","/inventor/chimpum/create",1148
"2022-05-31 13:46:30.771","/master/welcome",667
"2022-05-31 13:46:31.411","/master/welcome",577
"2022-05-31 13:46:34.055","/master/welcome",553
"2022-05-31 13:46:35.008","/inventor/chimpum/create",921
"2022-05-31 13:46:35.587","/master/welcome",532
"2022-05-31 13:46:36.82","/master/sign-in",602
"2022-05-31 13:46:38.177","/master/welcome",584
"2022-05-31 13:46:38.757","/inventor/chimpum/create",518
"2022-05-31 13:46:39.355","/master/welcome",551
"2022-05-31 13:46:39.986","/master/welcome",563
