timestamp,simple-path,time
"2022-05-31 16:58:52.806","/master/welcome",7779
"2022-05-31 16:58:53.568","/master/welcome",702
"2022-05-31 16:58:56.376","/master/sign-in",2179
"2022-05-31 16:58:58.327","/master/welcome",622
"2022-05-31 16:59:00.283","/inventor/chimpum/list",1644
"2022-05-31 16:59:03.154","/inventor/chimpum/show",1618
"2022-05-31 16:59:04.58","/master/welcome",711
"2022-05-31 16:59:05.803","/master/welcome",592
"2022-05-31 16:59:08.55","/master/welcome",596
"2022-05-31 16:59:09.182","/master/welcome",600
"2022-05-31 16:59:10.441","/master/sign-in",632
"2022-05-31 16:59:12.398","/master/welcome",592
"2022-05-31 16:59:13.654","/inventor/chimpum/list",1098
"2022-05-31 16:59:16.001","/inventor/chimpum/show",1113
"2022-05-31 16:59:17.295","/master/welcome",761
"2022-05-31 16:59:17.963","/master/welcome",598
"2022-05-31 16:59:20.631","/master/welcome",582
"2022-05-31 16:59:21.232","/master/welcome",571
"2022-05-31 16:59:22.402","/master/sign-in",1104
"2022-05-31 16:59:24.351","/master/welcome",611
"2022-05-31 16:59:25.644","/inventor/chimpum/list",1097
"2022-05-31 16:59:26.775","/master/welcome",772
"2022-05-31 16:59:28.008","/inventor/chimpum/list",1207
"2022-05-31 16:59:28.528","/master/welcome",474
"2022-05-31 16:59:29.151","/master/sign-in",563
"2022-05-31 16:59:30.424","/master/welcome",581
"2022-05-31 16:59:31.013","/inventor/chimpum/list",519
"2022-05-31 16:59:31.494","/master/welcome",441
"2022-05-31 16:59:32.121","/master/welcome",564
"2022-05-31 16:59:35.095","/master/welcome",891
"2022-05-31 16:59:35.721","/master/sign-in",562
"2022-05-31 16:59:37.61","/master/welcome",597
"2022-05-31 16:59:38.292","/inventor/chimpum/list",613
"2022-05-31 16:59:38.852","/master/welcome",516
"2022-05-31 16:59:39.469","/master/welcome",554
