timestamp,simple-path,time
"2022-05-31 16:12:58.746","/master/welcome",10467
"2022-05-31 16:12:59.356","/master/welcome",548
"2022-05-31 16:13:02.136","/master/sign-in",2721
"2022-05-31 16:13:03.501","/master/welcome",617
"2022-05-31 16:13:05.294","/inventor/chimpum/list",1625
"2022-05-31 16:13:06.585","/master/welcome",672
"2022-05-31 16:13:07.084","/master/welcome",478
"2022-05-31 16:13:07.72","/master/sign-in",559
"2022-05-31 16:13:09.072","/master/welcome",597
"2022-05-31 16:13:10.469","/inventor/chimpum/list",633
"2022-05-31 16:13:11.938","/master/welcome",807
"2022-05-31 16:13:12.654","/master/welcome",668
"2022-05-31 16:13:13.811","/master/sign-in",1098
"2022-05-31 16:13:15.725","/master/welcome",612
"2022-05-31 16:13:17.035","/inventor/chimpum/list",1139
