timestamp,simple-path,time
"2022-05-31 16:24:56.344","/master/welcome",8468
"2022-05-31 16:24:57.113","/master/welcome",702
"2022-05-31 16:25:00.471","/master/sign-in",3286
"2022-05-31 16:25:02.348","/master/welcome",582
"2022-05-31 16:25:05.073","/inventor/chimpum/list",2558
"2022-05-31 16:25:08.988","/inventor/chimpum/show",2165
"2022-05-31 16:25:10.081","/master/welcome",717
"2022-05-31 16:25:10.697","/master/welcome",556
"2022-05-31 16:25:13.381","/master/welcome",549
"2022-05-31 16:25:13.96","/master/welcome",544
"2022-05-31 16:25:15.112","/master/sign-in",557
"2022-05-31 16:25:17.178","/master/welcome",627
"2022-05-31 16:25:18.441","/inventor/chimpum/list",1106
"2022-05-31 16:25:20.75","/inventor/chimpum/show",1101
"2022-05-31 16:25:21.774","/master/welcome",721
"2022-05-31 16:25:22.417","/master/welcome",578
"2022-05-31 16:25:25.178","/master/welcome",636
"2022-05-31 16:25:25.758","/master/welcome",554
"2022-05-31 16:25:26.922","/master/sign-in",571
"2022-05-31 16:25:28.933","/master/welcome",1127
"2022-05-31 16:25:30.197","/inventor/chimpum/list",1088
"2022-05-31 16:25:32.649","/inventor/chimpum/show",1120
"2022-05-31 16:25:33.82","/master/welcome",785
"2022-05-31 16:25:34.456","/master/welcome",573
"2022-05-31 16:25:37.249","/master/welcome",671
"2022-05-31 16:25:37.954","/inventor/chimpum/list",675
"2022-05-31 16:25:38.516","/master/welcome",515
"2022-05-31 16:25:39.136","/master/sign-in",558
"2022-05-31 16:25:40.496","/master/welcome",616
"2022-05-31 16:25:41.005","/inventor/chimpum/list",444
"2022-05-31 16:25:41.555","/master/welcome",503
