timestamp,simple-path,time
"2022-05-31 16:52:42.302","/master/welcome",10350
"2022-05-31 16:52:43.118","/master/welcome",725
"2022-05-31 16:52:46.997","/master/sign-in",3776
"2022-05-31 16:52:48.843","/master/welcome",1112
"2022-05-31 16:52:51.759","/inventor/chimpum/list",2153
"2022-05-31 16:52:53.526","/master/welcome",663
"2022-05-31 16:52:54.153","/master/welcome",603
"2022-05-31 16:52:55.322","/master/sign-in",1106
"2022-05-31 16:52:57.23","/master/welcome",594
"2022-05-31 16:52:58.543","/inventor/chimpum/list",1116
"2022-05-31 16:53:00.315","/master/welcome",730
"2022-05-31 16:53:01.048","/master/welcome",703
"2022-05-31 16:53:02.241","/master/sign-in",585
"2022-05-31 16:53:04.335","/master/welcome",616
"2022-05-31 16:53:05.663","/inventor/chimpum/list",1124
"2022-05-31 16:53:06.611","/master/welcome",649
"2022-05-31 16:53:07.759","/inventor/chimpum/list",1123
"2022-05-31 16:53:08.507","/master/welcome",706
"2022-05-31 16:53:09.749","/master/sign-in",606
"2022-05-31 16:53:11.658","/master/welcome",605
"2022-05-31 16:53:12.501","/inventor/chimpum/list",768
"2022-05-31 16:53:13.243","/master/welcome",696
"2022-05-31 16:53:13.874","/master/welcome",574
"2022-05-31 16:53:16.542","/master/welcome",587
"2022-05-31 16:53:17.801","/master/sign-in",606
"2022-05-31 16:53:19.793","/master/welcome",612
"2022-05-31 16:53:20.776","/inventor/chimpum/list",901
"2022-05-31 16:53:21.578","/master/welcome",758
"2022-05-31 16:53:22.241","/master/welcome",574
