timestamp,simple-path,time
"2022-05-31 13:52:45.492","/master/welcome",6298
"2022-05-31 13:52:46.242","/master/welcome",691
"2022-05-31 13:52:49.002","/master/sign-in",2685
"2022-05-31 13:52:50.436","/master/welcome",588
"2022-05-31 13:52:52.33","/inventor/chimpum/list",1642
"2022-05-31 13:52:54.575","/inventor/chimpum/create",1633
"2022-05-31 13:52:57.276","/inventor/chimpum/list",597
"2022-05-31 13:52:58.025","/inventor/chimpum/list",586
"2022-05-31 13:52:59.346","/master/welcome",693
"2022-05-31 13:52:59.969","/master/welcome",561
"2022-05-31 13:53:02.638","/master/welcome",527
"2022-05-31 13:53:03.123","/master/welcome",457
"2022-05-31 13:53:03.771","/master/sign-in",585
"2022-05-31 13:53:05.093","/master/welcome",575
"2022-05-31 13:53:05.889","/inventor/chimpum/list",642
"2022-05-31 13:53:07.111","/inventor/chimpum/create",586
"2022-05-31 13:53:09.325","/inventor/chimpum/create",1111
"2022-05-31 13:53:10.571","/inventor/chimpum/list",570
"2022-05-31 13:53:11.455","/master/welcome",485
"2022-05-31 13:53:11.925","/master/welcome",439
"2022-05-31 13:53:12.57","/master/sign-in",584
"2022-05-31 13:53:13.913","/master/welcome",76
