timestamp,simple-path,time
"2022-05-31 16:26:55.125","/master/welcome",6943
"2022-05-31 16:26:55.734","/master/welcome",548
"2022-05-31 16:26:58.497","/master/sign-in",2706
"2022-05-31 16:27:00.593","/master/welcome",1283
"2022-05-31 16:27:03.012","/inventor/chimpum/list",2178
"2022-05-31 16:27:07.156","/inventor/chimpum/show",2734
"2022-05-31 16:27:08.144","/master/welcome",690
"2022-05-31 16:27:08.794","/master/welcome",582
"2022-05-31 16:27:11.543","/master/welcome",614
"2022-05-31 16:27:12.157","/master/welcome",573
"2022-05-31 16:27:13.384","/master/sign-in",598
"2022-05-31 16:27:15.392","/master/welcome",606
"2022-05-31 16:27:16.628","/inventor/chimpum/list",1075
"2022-05-31 16:27:18.931","/inventor/chimpum/show",1113
"2022-05-31 16:27:19.898","/master/welcome",668
"2022-05-31 16:27:21.128","/master/welcome",593
"2022-05-31 16:27:23.811","/master/welcome",568
"2022-05-31 16:27:24.443","/master/welcome",600
"2022-05-31 16:27:25.672","/master/sign-in",601
"2022-05-31 16:27:27.618","/master/welcome",595
"2022-05-31 16:27:28.907","/inventor/chimpum/list",1105
"2022-05-31 16:27:31.233","/inventor/chimpum/show",1098
"2022-05-31 16:27:32.455","/master/welcome",776
"2022-05-31 16:27:33.077","/master/welcome",574
"2022-05-31 16:27:35.798","/master/welcome",626
"2022-05-31 16:27:36.904","/inventor/chimpum/list",1076
"2022-05-31 16:27:37.608","/master/welcome",667
"2022-05-31 16:27:38.839","/master/sign-in",591
"2022-05-31 16:27:40.805","/master/welcome",632
"2022-05-31 16:27:41.591","/inventor/chimpum/list",709
"2022-05-31 16:27:42.342","/master/welcome",705
"2022-05-31 16:27:42.983","/master/welcome",573
"2022-05-31 16:27:45.746","/master/welcome",685
"2022-05-31 16:27:46.981","/master/sign-in",596
"2022-05-31 16:27:48.964","/master/welcome",654
"2022-05-31 16:27:49.837","/inventor/chimpum/list",799
"2022-05-31 16:27:50.561","/master/welcome",679
"2022-05-31 16:27:51.218","/master/welcome",581
