timestamp,simple-path,time
"2022-05-31 16:42:48.484","/master/welcome",6045
"2022-05-31 16:42:49.446","/master/welcome",891
"2022-05-31 16:42:53.331","/master/sign-in",3823
"2022-05-31 16:42:55.212","/master/welcome",619
"2022-05-31 16:42:58.116","/inventor/chimpum/list",2689
"2022-05-31 16:42:59.786","/master/welcome",625
"2022-05-31 16:43:00.645","/master/welcome",829
"2022-05-31 16:43:01.847","/master/sign-in",569
"2022-05-31 16:43:03.922","/master/welcome",618
"2022-05-31 16:43:05.218","/inventor/chimpum/list",1098
"2022-05-31 16:43:06.924","/master/welcome",642
"2022-05-31 16:43:07.521","/master/welcome",570
"2022-05-31 16:43:08.69","/master/sign-in",586
"2022-05-31 16:43:10.043","/master/welcome",584
"2022-05-31 16:43:11.304","/inventor/chimpum/list",1096
