timestamp,simple-path,time
"2022-05-31 16:38:18.788","/master/welcome",8301
"2022-05-31 16:38:19.57","/master/welcome",701
"2022-05-31 16:38:23.365","/master/sign-in",3735
"2022-05-31 16:38:25.368","/master/welcome",623
"2022-05-31 16:38:28.384","/inventor/chimpum/list",2305
"2022-05-31 16:38:30.007","/master/welcome",612
"2022-05-31 16:38:30.654","/master/welcome",615
"2022-05-31 16:38:31.863","/master/sign-in",590
"2022-05-31 16:38:33.802","/master/welcome",610
"2022-05-31 16:38:35.106","/inventor/chimpum/list",1107
"2022-05-31 16:38:36.769","/master/welcome",675
"2022-05-31 16:38:37.374","/master/welcome",577
"2022-05-31 16:38:38.523","/master/sign-in",1087
"2022-05-31 16:38:40.52","/master/welcome",603
"2022-05-31 16:38:41.784","/inventor/chimpum/list",1091
"2022-05-31 16:38:42.569","/master/welcome",488
"2022-05-31 16:38:43.663","/inventor/chimpum/list",1066
"2022-05-31 16:38:44.283","/master/welcome",569
"2022-05-31 16:38:45.438","/master/sign-in",576
"2022-05-31 16:38:46.816","/master/welcome",594
"2022-05-31 16:38:47.539","/inventor/chimpum/list",660
"2022-05-31 16:38:48.174","/master/welcome",594
"2022-05-31 16:38:48.804","/master/welcome",569
"2022-05-31 16:38:51.258","/master/welcome",380
"2022-05-31 16:38:51.898","/master/sign-in",579
"2022-05-31 16:38:53.181","/master/welcome",598
"2022-05-31 16:38:53.739","/inventor/chimpum/list",499
"2022-05-31 16:38:54.255","/master/welcome",469
"2022-05-31 16:38:54.886","/master/welcome",567
