timestamp,simple-path,time
"2022-05-31 17:08:02.319","/master/welcome",8518
"2022-05-31 17:08:03.17","/master/welcome",779
"2022-05-31 17:08:07.104","/master/sign-in",3872
"2022-05-31 17:08:09.07","/master/welcome",677
"2022-05-31 17:08:11.926","/inventor/chimpum/list",2686
"2022-05-31 17:08:15.803","/inventor/chimpum/show",2680
"2022-05-31 17:08:17.265","/master/welcome",816
"2022-05-31 17:08:18.478","/master/welcome",555
"2022-05-31 17:08:21.078","/master/welcome",463
"2022-05-31 17:08:21.501","/master/welcome",392
"2022-05-31 17:08:22.13","/master/sign-in",566
"2022-05-31 17:08:23.495","/master/welcome",574
"2022-05-31 17:08:24.235","/inventor/chimpum/list",579
"2022-05-31 17:08:26.642","/inventor/chimpum/show",600
"2022-05-31 17:08:27.656","/master/welcome",442
"2022-05-31 17:08:28.283","/master/welcome",568
"2022-05-31 17:08:30.776","/master/welcome",404
"2022-05-31 17:08:31.244","/master/welcome",436
"2022-05-31 17:08:31.886","/master/sign-in",579
"2022-05-31 17:08:33.196","/master/welcome",576
"2022-05-31 17:08:34.005","/inventor/chimpum/list",662
"2022-05-31 17:08:36.327","/inventor/chimpum/show",594
"2022-05-31 17:08:37.491","/master/welcome",453
"2022-05-31 17:08:38.127","/master/welcome",570
