timestamp,simple-path,time
"2022-05-31 14:15:28.508","/master/welcome",6757
"2022-05-31 14:15:29.143","/master/welcome",553
"2022-05-31 14:15:31.849","/master/sign-in",2644
"2022-05-31 14:15:33.165","/master/welcome",575
"2022-05-31 14:15:34.917","/inventor/chimpum/list",1594
"2022-05-31 14:15:37.361","/inventor/chimpum/show",1640
"2022-05-31 14:15:38.078","/master/welcome",568
"2022-05-31 14:15:38.608","/master/welcome",425
"2022-05-31 14:15:39.22","/master/sign-in",552
"2022-05-31 14:15:40.485","/master/welcome",569
"2022-05-31 14:15:41.303","/inventor/chimpum/list",600
"2022-05-31 14:15:42.113","/master/welcome",447
"2022-05-31 14:15:42.743","/master/welcome",602
"2022-05-31 14:15:43.37","/master/sign-in",569
"2022-05-31 14:15:44.642","/master/welcome",553
"2022-05-31 14:15:45.926","/inventor/chimpum/list",603
