timestamp,simple-path,time
"2022-05-31 16:18:50.695","/master/welcome",11080
"2022-05-31 16:18:51.446","/master/welcome",659
"2022-05-31 16:18:56.542","/master/sign-in",4500
"2022-05-31 16:18:58.49","/master/welcome",1141
"2022-05-31 16:19:01.98","/inventor/chimpum/list",2752
"2022-05-31 16:19:06.559","/inventor/chimpum/show",2712
"2022-05-31 16:19:07.645","/master/welcome",738
"2022-05-31 16:19:08.277","/master/welcome",571
"2022-05-31 16:19:11.056","/master/welcome",646
"2022-05-31 16:19:11.739","/master/welcome",642
"2022-05-31 16:19:13.008","/master/sign-in",627
"2022-05-31 16:19:15.007","/master/welcome",622
"2022-05-31 16:19:16.303","/inventor/chimpum/list",1094
"2022-05-31 16:19:18.596","/inventor/chimpum/show",1109
"2022-05-31 16:19:19.387","/master/welcome",471
"2022-05-31 16:19:20.007","/master/welcome",561
"2022-05-31 16:19:22.624","/master/welcome",524
"2022-05-31 16:19:23.121","/master/welcome",466
"2022-05-31 16:19:23.768","/master/sign-in",587
"2022-05-31 16:19:25.024","/master/welcome",557
"2022-05-31 16:19:26.442","/inventor/chimpum/list",625
"2022-05-31 16:19:28.845","/inventor/chimpum/show",1102
"2022-05-31 16:19:29.772","/master/welcome",627
"2022-05-31 16:19:30.431","/master/welcome",570
